App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Last Updated Year,App_age(Days),Success_score,log_success,Content_Rating_Encoded,Primary Genre,Secondary Genre,App_Age_Bin,Sentiment_Polarity,Avg_Sentiment_Encoded,Net_Sentiment_Encoded,Sentiment_Subjectivity,Word_Count,Review_Length
Vargo Anesthesia Mega App,MEDICAL,4.6,92.0,32.0,1000,Paid,79.99,Everyone,Medical,2018-06-18,19.0,4.0.3 and up,2018,2495,4600,8.434028950155469,1,Medical,None,6-7 yrs,,,,,,
Florida Keys,TRAVEL_AND_LOCAL,4.2,92.0,20.0,10000,Free,0.0,Everyone,Travel & Local,2017-04-06,4.1,4.0.3 and up,2017,2933,42000,10.645448706505872,1,Travel & Local,None,8-9 yrs,,,,,,
Dialysis of Drugs,MEDICAL,2.9,92.0,1.5,10000,Free,0.0,Everyone,Medical,2018-06-15,3.1-2018 – (13),4.0 and up,2018,2498,29000,10.275085591132715,1,Medical,None,6-7 yrs,,,,,,
RD/FD Calculator,FINANCE,4.4,92.0,1.5,10000,Free,0.0,Everyone,Finance,2017-01-31,1.2.1,4.0.3 and up,2017,2998,44000,10.691967639914864,1,Finance,None,8-9 yrs,,,,,,
AV High School District,FAMILY,3.5,91.0,25.0,10000,Free,0.0,Everyone,Education,2018-04-05,5.2.002,4.1 and up,2018,2569,35000,10.463131911491967,1,Education,None,7-8 yrs,,,,,,
BH Táxi,BUSINESS,3.9,91.0,8.9,5000,Free,0.0,Everyone,Business,2018-06-07,3.44.2,4.0.3 and up,2018,2506,19500,9.87822102528824,1,Business,None,6-7 yrs,,,,,,
Eg Call,COMMUNICATION,4.2,91.0,6.0,10000,Free,0.0,Everyone,Communication,2017-02-26,3.8.6,2.2 and up,2017,2972,42000,10.645448706505872,1,Communication,None,8-9 yrs,,,,,,
Turbo AI™ - Personal assistant,PRODUCTIVITY,2.6,91.0,2.8,5000,Free,0.0,Everyone,Productivity,2018-07-16,0.0.52,4.0.3 and up,2018,2467,13000,9.472781556562168,1,Productivity,None,6-7 yrs,,,,,,
Best DP And Video Status 2018 For Whatsapp,FAMILY,4.2,91.0,3.8,10000,Free,0.0,Everyone,Entertainment,2018-05-31,9.0,4.1 and up,2018,2513,42000,10.645448706505872,1,Entertainment,None,6-7 yrs,,,,,,
AK-47 3D,GAME,3.7,91.0,24.0,10000,Free,0.0,Everyone,Action,2016-12-25,3.2,2.3 and up,2016,3035,37000,10.518700218288165,1,Action,None,8-9 yrs,,,,,,
CA Service Management,BUSINESS,3.4,91.0,8.3,10000,Free,0.0,Everyone,Business,2018-03-20,3.1.13,5.0 and up,2018,2585,34000,10.434145214930487,1,Business,None,7-8 yrs,,,,,,
R Bank,FINANCE,4.3,90.0,13.0,5000,Free,0.0,Everyone,Finance,2018-05-30,5.9.1.0,5.0 and up,2018,2514,21500,9.975854724662028,1,Finance,None,6-7 yrs,,,,,,
Ai-Ball AV Recorder,PHOTOGRAPHY,2.7,90.0,4.0,5000,Paid,2.99,Everyone,Photography,2017-10-19,13,2.3.3 and up,2017,2737,13500,9.510519035757246,1,Photography,None,7-8 yrs,,,,,,
DM Me - Chat,SOCIAL,2.9,90.0,30.0,10000,Free,0.0,Mature 17+,Social,2018-07-09,1.0,4.0.3 and up,2018,2474,29000,10.275085591132715,4,Social,None,6-7 yrs,,,,,,
Complete Anatomy for Android,MEDICAL,4.1,90.0,21.0,1000,Free,0.0,Everyone,Medical,2018-07-11,1.0.0,7.0 and up,2018,2472,4100,8.31898612539206,1,Medical,None,6-7 yrs,,,,,,
PitchBlack S - Samsung Substratum Theme “For Oreo”,PERSONALIZATION,4.5,90.0,37.0,1000,Paid,1.99,Everyone,Personalization,2018-08-04,12.6,7.0 and up,2018,2448,4500,8.412054873292933,1,Personalization,None,6-7 yrs,,,,,,
Truck Chat & CB for Truckers,MAPS_AND_NAVIGATION,2.7,89.0,2.3,10000,Free,0.0,Mature 17+,Maps & Navigation,2018-07-31,1.0.10.5,4.0.3 and up,2018,2452,27000,10.203629181337648,4,Maps & Navigation,None,6-7 yrs,,,,,,
Writing Wizard Premium - Handwriting,FAMILY,4.1,89.0,33.0,5000,Paid,4.49,Everyone,Education;Education,2017-12-03,2.5.0,4.0.3 and up,2017,2692,20500,9.928228944424575,1,Education,Education,7-8 yrs,,,,,,
My EF Center,FAMILY,2.8,89.0,35.0,10000,Free,0.0,Everyone,Education,2018-07-23,1.10.0,4.4 and up,2018,2460,28000,10.239995502805316,1,Education,None,6-7 yrs,,,,,,
"The Ledger - Lakeland, Florida",NEWS_AND_MAGAZINES,4.6,89.0,5.7,5000,Free,0.0,Everyone,News & Magazines,2018-02-17,5.0,4.4 and up,2018,2616,23000,10.043292972227004,1,News & Magazines,None,7-8 yrs,,,,,,
Go,PERSONALIZATION,4.6,89.0,11.0,5000,Paid,0.99,Everyone,Personalization,2017-10-21,1.6.1,4.0.3 and up,2017,2735,23000,10.043292972227004,1,Personalization,None,7-8 yrs,,,,,,
SMS AI Bot,TOOLS,3.8,89.0,3.9,10000,Free,0.0,Everyone,Tools,2018-07-01,3.0.4,4.1 and up,2018,2482,38000,10.545367754151743,1,Tools,None,6-7 yrs,,,,,,
C Offline Tutorial,BOOKS_AND_REFERENCE,4.7,88.0,4.2,1000,Free,0.0,Everyone,Books & Reference,2017-12-08,1.0.1,4.1 and up,2017,2687,4700,8.45553053102413,1,Books & Reference,None,7-8 yrs,,,,,,
Easy Cv maker 2018,BOOKS_AND_REFERENCE,3.9,88.0,5.3,10000,Free,0.0,Everyone,Books & Reference,2018-03-31,1.1,4.0 and up,2018,2574,39000,10.571342565808699,1,Books & Reference,None,7-8 yrs,,,,,,
AP Flashcards,FAMILY,3.7,88.0,41.0,10000,Free,0.0,Everyone,Education,2015-08-30,1.3.14,3.1 and up,2015,3518,37000,10.518700218288165,1,Education,None,9-10 yrs,,,,,,
CF SHOP!,LIFESTYLE,2.8,88.0,43.0,10000,Free,0.0,Everyone,Lifestyle,2018-06-30,1.8.1,4.4 and up,2018,2483,28000,10.239995502805316,1,Lifestyle,None,6-7 yrs,,,,,,
EV Real Estate Search,LIFESTYLE,4.1,88.0,20.0,5000,Free,0.0,Everyone,Lifestyle,2018-07-13,5.600.49,4.0.3 and up,2018,2470,20500,9.928228944424575,1,Lifestyle,None,6-7 yrs,,,,,,
X Home Bar - Home Bar Gesture Pro,TOOLS,4.0,88.0,2.0,10000,Paid,1.99,Everyone,Tools,2018-07-02,1.5,4.3 and up,2018,2481,40000,10.596659732783579,1,Tools,None,6-7 yrs,,,,,,
"AG Contacts, Premium edition",COMMUNICATION,4.5,88.0,3.7,500,Paid,4.99,Everyone,Communication,2018-05-18,8.05.18.14250,4.0.3 and up,2018,2526,2250,7.719129840906732,1,Communication,None,6-7 yrs,,,,,,
Flag Of European Union LWP,PERSONALIZATION,4.3,88.0,4.2,1000,Free,0.0,Everyone,Personalization,2018-01-24,7.0,4.0.3 and up,2018,2640,4300,8.366602832783736,1,Personalization,None,7-8 yrs,,,,,,
DP Photo Editor,PHOTOGRAPHY,4.1,88.0,7.7,10000,Free,0.0,Everyone,Photography,2017-09-29,2.5,4.1 and up,2017,2757,41000,10.62135173563291,1,Photography,None,7-8 yrs,,,,,,
FAV KWGT,PERSONALIZATION,4.9,88.0,66.0,1000,Paid,0.99,Everyone,Personalization,2018-07-26,8.0,5.0 and up,2018,2457,4900,8.497194544909547,1,Personalization,None,6-7 yrs,,,,,,
BA4You,BUSINESS,2.1,87.0,26.0,5000,Free,0.0,Everyone,Business,2018-04-26,1.6.0.0,4.0 and up,2018,2548,10500,9.259225769705994,1,Business,None,6-7 yrs,,,,,,
BG Monitor Diabetes Pro,MEDICAL,4.6,87.0,2.8,500,Paid,5.99,Everyone,Medical,2017-04-23,8.0.1,4.4 and up,2017,2916,2300,7.741099090035366,1,Medical,None,7-8 yrs,,,,,,
Florida Tech Mobile,FAMILY,3.8,87.0,5.4,5000,Free,0.0,Everyone,Education,2016-09-13,5.2,4.1 and up,2016,3138,19000,9.852246888342531,1,Education,None,8-9 yrs,,,,,,
Dr. Muscle,HEALTH_AND_FITNESS,4.0,87.0,33.0,10000,Free,0.0,Everyone,Health & Fitness,2018-07-28,2.5,4.0.3 and up,2018,2455,40000,10.596659732783579,1,Health & Fitness,None,6-7 yrs,,,,,,
The grand theft V Wallpaper,PERSONALIZATION,3.8,87.0,4.3,10000,Free,0.0,Everyone 10+,Personalization,2018-06-05,1.1,4.0.3 and up,2018,2508,38000,10.545367754151743,2,Personalization,None,6-7 yrs,,,,,,
Eurostat Country Profiles,PRODUCTIVITY,3.7,87.0,2.0,10000,Free,0.0,Everyone,Productivity,2018-04-12,37.0,4.0.3 and up,2018,2562,37000,10.518700218288165,1,Productivity,None,7-8 yrs,,,,,,
"AP Biology Prep: Practice Tests, Flashcards",FAMILY,4.6,87.0,5.4,10000,Free,0.0,Everyone,Education,2018-07-03,1.6.7.1,4.1 and up,2018,2480,46000,10.736418414365376,1,Education,None,6-7 yrs,,,,,,
VCalendar - VenkatRama and Co,LIFESTYLE,4.3,87.0,3.9,10000,Free,0.0,Everyone,Lifestyle,2018-03-16,1.2,4.1 and up,2018,2589,43000,10.668978650219241,1,Lifestyle,None,7-8 yrs,,,,,,
HTC Sense Input - CZ,TOOLS,4.3,87.0,7.3,10000,Free,0.0,Everyone,Tools,2015-11-09,1.0.612933,5.0 and up,2015,3447,43000,10.668978650219241,1,Tools,None,9-10 yrs,,,,,,
EY India Tax Insights,BUSINESS,4.7,87.0,5.1,10000,Free,0.0,Everyone,Business,2017-07-15,0.0.1,4.1 and up,2017,2833,47000,10.757924157061597,1,Business,None,7-8 yrs,,,,,,
Florida DMV Permit Test -Fl,FAMILY,4.3,87.0,30.0,10000,Free,0.0,Everyone,Education,2018-02-15,6.0.3,4.4 and up,2018,2618,43000,10.668978650219241,1,Education,None,7-8 yrs,,,,,,
Baby Names,PARENTING,4.5,86.0,2.8,10000,Free,0.0,Everyone,Parenting,2018-08-03,1.7,4.0.3 and up,2018,2449,45000,10.714439990727769,1,Parenting,None,6-7 yrs,,,,,,
EZ TAG Express,TRAVEL_AND_LOCAL,3.2,86.0,39.0,10000,Free,0.0,Everyone,Travel & Local,2018-05-17,2.5.186032,4.4 and up,2018,2527,32000,10.373522431293592,1,Travel & Local,None,6-7 yrs,,,,,,
Results for CT Lottery,FAMILY,4.5,86.0,8.6,5000,Free,0.0,Teen,Entertainment,2017-03-11,5.1,4.1 and up,2017,2959,22500,10.021315031649332,3,Entertainment,None,8-9 yrs,,,,,,
HD Themes Toyota Cruiser 70,PERSONALIZATION,4.5,86.0,17.0,10000,Free,0.0,Teen,Personalization,2016-10-02,1.0,2.3.3 and up,2016,3119,45000,10.714439990727769,3,Personalization,None,8-9 yrs,,,,,,
Sports DV,LIFESTYLE,2.1,86.0,29.0,10000,Free,0.0,Everyone,Lifestyle,2018-07-17,3.0.3,4.3 and up,2018,2466,21000,9.952325334619427,1,Lifestyle,None,6-7 yrs,,,,,,
Bomb and Nade Timer for CS:GO,PRODUCTIVITY,2.6,85.0,6.0,5000,Free,0.0,Everyone,Productivity,2016-04-21,1.1.2,4.0 and up,2016,3283,13000,9.472781556562168,1,Productivity,None,8-9 yrs,,,,,,
Trimble Ag Mobile,PRODUCTIVITY,4.1,85.0,44.0,10000,Free,0.0,Everyone,Productivity,2018-08-02,2.7.8,4.1 and up,2018,2450,41000,10.62135173563291,1,Productivity,None,6-7 yrs,,,,,,
SPEED L,SHOPPING,4.3,85.0,2.9,50000,Free,0.0,Everyone,Shopping,2018-06-26,1.24,4.4 and up,2018,2487,215000,12.278397958261774,1,Shopping,None,6-7 yrs,,,,,,
D.L. Evans Bank Mobile Banking,FINANCE,4.3,85.0,30.0,10000,Free,0.0,Everyone,Finance,2018-05-02,18.1.79,5.0 and up,2018,2542,43000,10.668978650219241,1,Finance,None,6-7 yrs,,,,,,
Crack the blue angry birds egg,FAMILY,3.2,85.0,2.1,10000,Free,0.0,Everyone,Puzzle,2016-04-22,1.0.0,2.1 and up,2016,3282,32000,10.373522431293592,1,Puzzle,None,8-9 yrs,,,,,,
CP HAPPS - Pittsburgh Events,LIFESTYLE,3.8,85.0,5.6,5000,Free,0.0,Teen,Lifestyle,2015-03-06,1.18.10,4.0.3 and up,2015,3695,19000,9.852246888342531,3,Lifestyle,None,10+ yrs,,,,,,
Little Teddy Bear Colouring Book Game,ART_AND_DESIGN,4.2,85.0,8.0,100000,Free,0.0,Everyone,Art & Design,2017-12-17,2.0.0,4.1 and up,2017,2678,420000,12.948012371209098,1,Art & Design,None,7-8 yrs,,,,,,
EV Calculator,TOOLS,4.9,85.0,19.0,1000,Free,0.0,Everyone,Tools,2018-07-05,1.20,4.1 and up,2018,2478,4900,8.497194544909547,1,Tools,None,6-7 yrs,,,,,,
WiFi Monitor Pro - analyzer of Wi-Fi networks,TOOLS,4.6,85.0,2.4,1000,Paid,2.99,Everyone,Tools,2018-07-05,1.9,4.0 and up,2018,2478,4600,8.434028950155469,1,Tools,None,6-7 yrs,,,,,,
CN Sayin' - Cartoon Network,FAMILY,4.5,85.0,25.0,10000,Free,0.0,Everyone,Entertainment,2018-03-27,1.22,4.4 and up,2018,2578,45000,10.714439990727769,1,Entertainment,None,7-8 yrs,,,,,,
FREE VIDEO CHAT - LIVE VIDEO AND TEXT CHAT,DATING,4.8,84.0,4.5,1000,Free,0.0,Mature 17+,Dating,2018-07-06,8.2,4.0.3 and up,2018,2477,4800,8.476579508530941,4,Dating,None,6-7 yrs,,,,,,
360-M Flight,TOOLS,3.9,84.0,24.0,10000,Free,0.0,Everyone,Tools,2017-12-14,2.18,4.0.3 and up,2017,2681,39000,10.571342565808699,1,Tools,None,7-8 yrs,,,,,,
5-Minute Clinical Consult,MEDICAL,4.1,84.0,6.1,10000,Free,0.0,Everyone,Medical,2017-12-11,2.7.36,4.1 and up,2017,2684,41000,10.62135173563291,1,Medical,None,7-8 yrs,,,,,,
Basket Manager 2018 Pro,SPORTS,3.7,84.0,6.3,1000,Paid,2.99,Everyone,Sports,2018-04-17,3.7,4.4 and up,2018,2557,3700,8.216358332386156,1,Sports,None,7-8 yrs,,,,,,
CT-Stream Player,FAMILY,3.9,84.0,11.0,10000,Free,0.0,Everyone,Entertainment,2016-11-21,3.4,3.0 and up,2016,3069,39000,10.571342565808699,1,Entertainment,None,8-9 yrs,,,,,,
myGrow,PRODUCTIVITY,4.6,84.0,23.0,1000,Paid,4.29,Mature 17+,Productivity,2016-04-29,2.3.9,3.2 and up,2016,3275,4600,8.434028950155469,4,Productivity,None,8-9 yrs,,,,,,
A/C REFRIGERANT CAPACITY,BUSINESS,1.7,84.0,2.1,10000,Free,0.0,Everyone,Business,2014-10-28,1.0,4.1 and up,2014,3824,17000,9.741027444837728,1,Business,None,10+ yrs,,,,,,
BX Diff - Crypto Coins Checker,FINANCE,4.6,83.0,4.0,5000,Free,0.0,Everyone,Finance,2018-07-16,1.0.21,4.4 and up,2018,2467,23000,10.043292972227004,1,Finance,None,6-7 yrs,,,,,,
Air Transat CinePlus B,TRAVEL_AND_LOCAL,2.2,83.0,6.7,50000,Free,0.0,Everyone,Travel & Local,2018-07-05,1.0.17.3905,4.4 and up,2018,2478,110000,11.608244735642321,1,Travel & Local,None,6-7 yrs,,,,,,
Next Launcher 3D Theme Hit-B,PERSONALIZATION,4.4,83.0,8.6,1000,Paid,1.7,Everyone,Personalization,2015-08-16,1.05,2.2 and up,2015,3532,4400,8.38958706681109,1,Personalization,None,9-10 yrs,,,,,,
BatControl Pro,TOOLS,4.9,83.0,3.1,500,Paid,3.99,Everyone,Tools,2018-06-01,2.0.0,5.0 and up,2018,2512,2450,7.804251383528112,1,Tools,None,6-7 yrs,,,,,,
EZ-ELD Driver App (Free),AUTO_AND_VEHICLES,2.1,83.0,4.8,5000,Free,0.0,Everyone,Auto & Vehicles,2018-07-29,1.0.12,4.3 and up,2018,2454,10500,9.259225769705994,1,Auto & Vehicles,None,6-7 yrs,,,,,,
abeoCoder,MEDICAL,3.1,83.0,3.2,10000,Free,0.0,Everyone,Medical,2018-07-30,6.6,4.1 and up,2018,2453,31000,10.34177474101152,1,Medical,None,6-7 yrs,,,,,,
[verify-U] VideoIdent,COMMUNICATION,2.9,83.0,13.0,10000,Free,0.0,Everyone,Communication,2018-04-26,2.4.0,5.0 and up,2018,2548,29000,10.275085591132715,1,Communication,None,6-7 yrs,,,,,,
Spacecraft AR,FAMILY,4.4,83.0,85.0,10000,Free,0.0,Everyone,Education,2018-06-28,1.2,7.0 and up,2018,2485,44000,10.691967639914864,1,Education,None,6-7 yrs,,,,,,
DZ Popup Video Player,VIDEO_PLAYERS,4.5,83.0,4.5,5000,Free,0.0,Everyone,Video Players & Editors,2018-05-16,4.6,4.1 and up,2018,2528,22500,10.021315031649332,1,Video Players & Editors,None,6-7 yrs,,,,,,
Tinnitus Alleviator,MEDICAL,3.1,82.0,42.0,5000,Free,0.0,Everyone,Medical,2017-12-23,1.6.17,4.1 and up,2017,2672,15500,9.648659816955295,1,Medical,None,7-8 yrs,,,,,,
AP Stamps and Registration,BOOKS_AND_REFERENCE,3.4,82.0,2.7,10000,Free,0.0,Everyone,Books & Reference,2018-03-27,2.0,3.0 and up,2018,2578,34000,10.434145214930487,1,Books & Reference,None,7-8 yrs,,,,,,
Kinot Tisha'a Be'av - Ashkenaz,LIFESTYLE,4.5,82.0,8.7,5000,Free,0.0,Everyone,Lifestyle,2015-07-26,2.1,2.3.3 and up,2015,3553,22500,10.021315031649332,1,Lifestyle,None,9-10 yrs,,,,,,
Ek Onkar Mantras,LIFESTYLE,4.9,82.0,5.0,5000,Free,0.0,Everyone,Lifestyle,2016-08-07,1.0,4.1 and up,2016,3175,24500,10.106469212026385,1,Lifestyle,None,8-9 yrs,,,,,,
DCUO|CR Calculator Pro,TOOLS,4.6,82.0,1.7,500,Paid,0.99,Everyone,Tools,2017-08-14,3.3,3.0 and up,2017,2803,2300,7.741099090035366,1,Tools,None,7-8 yrs,,,,,,
Woodman Deluxe,GAME,4.0,82.0,4.4,5000,Free,0.0,Everyone,Action,2015-07-06,1.0.2,2.3 and up,2015,3573,20000,9.90353755128617,1,Action,None,9-10 yrs,,,,,,
MBTA GPS - Track the T,MAPS_AND_NAVIGATION,3.8,82.0,5.6,5000,Free,0.0,Everyone,Maps & Navigation,2018-02-23,5.1.0,4.1 and up,2018,2610,19000,9.852246888342531,1,Maps & Navigation,None,7-8 yrs,,,,,,
DH News,NEWS_AND_MAGAZINES,2.5,81.0,6.7,10000,Free,0.0,Mature 17+,News & Magazines,2017-11-27,3.4.5,4.0.3 and up,2017,2698,25000,10.12667110305036,4,News & Magazines,None,7-8 yrs,,,,,,
Company Kitchen,LIFESTYLE,2.8,81.0,7.7,10000,Free,0.0,Everyone,Lifestyle,2018-03-06,2.0.0 (18.03.01),2.3.3 and up,2018,2599,28000,10.239995502805316,1,Lifestyle,None,7-8 yrs,,,,,,
Trulia Mortgage Calculators,HOUSE_AND_HOME,4.1,81.0,16.0,50000,Free,0.0,Everyone,House & Home,2018-02-16,2.1.0,4.4 and up,2018,2617,204999,12.230765258120545,1,House & Home,None,7-8 yrs,,,,,,
MelifeCam-M,VIDEO_PLAYERS,3.5,81.0,22.0,10000,Free,0.0,Everyone,Video Players & Editors,2016-07-21,R1.3.21.3,4.1 and up,2016,3192,35000,10.463131911491967,1,Video Players & Editors,None,8-9 yrs,,,,,,
Adult Dirty Emojis,DATING,2.8,80.0,5.5,10000,Free,0.0,Teen,Dating,2017-11-06,1.0,4.0.3 and up,2017,2719,28000,10.239995502805316,3,Dating,None,7-8 yrs,,,,,,
Curriculum Vitae - Resume CV,PRODUCTIVITY,2.6,80.0,2.2,10000,Free,0.0,Everyone,Productivity,2017-05-11,2.129.12,4.1 and up,2017,2898,26000,10.165890277802454,1,Productivity,None,7-8 yrs,,,,,,
AnatomyMapp,MEDICAL,4.1,80.0,48.0,5000,Paid,14.99,Everyone,Medical,2013-11-05,1.0,3.0 and up,2013,4181,20500,9.928228944424575,1,Medical,None,10+ yrs,,,,,,
Fr Agnel Pune,FAMILY,4.1,80.0,13.0,1000,Free,0.0,Everyone,Education,2018-06-13,2.0.20,4.0.3 and up,2018,2500,4100,8.31898612539206,1,Education,None,6-7 yrs,,,,,,
Bg+ Call Blocker,TOOLS,4.3,80.0,1.7,10000,Free,0.0,Everyone,Tools,2018-03-20,1.2,4.0 and up,2018,2585,43000,10.668978650219241,1,Tools,None,7-8 yrs,,,,,,
McClatchy DC Bureau,NEWS_AND_MAGAZINES,4.3,80.0,8.7,5000,Free,0.0,Everyone 10+,News & Magazines,2018-06-18,6.0.1,4.4W and up,2018,2495,21500,9.975854724662028,2,News & Magazines,None,6-7 yrs,,,,,,
Florida Travel Guide - TOURIAS,TRAVEL_AND_LOCAL,3.8,80.0,37.0,10000,Free,0.0,Everyone,Travel & Local,2018-07-30,3.21,4.0 and up,2018,2453,38000,10.545367754151743,1,Travel & Local,None,6-7 yrs,,,,,,
Rock n Roll Music Quiz Game,GAME,3.7,80.0,7.6,10000,Free,0.0,Everyone,Trivia,2018-06-06,5.0,4.1 and up,2018,2507,37000,10.518700218288165,1,Trivia,None,6-7 yrs,,,,,,
BT One Voice anywhere,BUSINESS,4.5,80.0,16.0,10000,Free,0.0,Everyone,Business,2016-12-23,2.54.3,2.2 and up,2016,3037,45000,10.714439990727769,1,Business,None,8-9 yrs,,,,,,
CE on the go,TOOLS,4.4,79.0,3.7,10000,Free,0.0,Everyone,Tools,2018-02-15,1.283.0037,2.3.3 and up,2018,2618,44000,10.691967639914864,1,Tools,None,7-8 yrs,,,,,,
Morse Notifier Free,TOOLS,4.6,79.0,3.0,1000,Free,0.0,Everyone,Tools,2017-11-08,2.9.9,4.0.3 and up,2017,2717,4600,8.434028950155469,1,Tools,None,7-8 yrs,,,,,,
Agenda EF,FAMILY,3.4,79.0,33.0,5000,Free,0.0,Everyone,Education,2015-05-27,1.03,3.0 and up,2015,3613,17000,9.741027444837728,1,Education,None,9-10 yrs,,,,,,
EP Gem Hunter,GAME,4.6,79.0,31.0,1000,Free,0.0,Everyone 10+,Action,2016-01-17,1.1.0,2.3 and up,2016,3378,4600,8.434028950155469,2,Action,None,9-10 yrs,,,,,,
VITEK EH DVR Viewer (Pro),TOOLS,3.5,78.0,3.3,10000,Free,0.0,Everyone,Tools,2013-10-11,1.2.10,2.2 and up,2013,4206,35000,10.463131911491967,1,Tools,None,10+ yrs,,,,,,
Brilliant Distinctions®,MEDICAL,2.8,78.0,72.0,50000,Free,0.0,Everyone,Medical,2018-06-27,2.2.12,4.4 and up,2018,2486,140000,11.849404844423074,1,Medical,None,6-7 yrs,,,,,,
Wallpapers Toyota FJ Cruiser,PERSONALIZATION,4.2,78.0,10.0,10000,Free,0.0,Everyone,Personalization,2016-06-20,1.0,2.3.3 and up,2016,3223,42000,10.645448706505872,1,Personalization,None,8-9 yrs,,,,,,
Make your Be Like Bill,COMICS,4.0,78.0,2.8,5000,Free,0.0,Everyone,Comics,2016-01-16,1.0,2.3 and up,2016,3379,20000,9.90353755128617,1,Comics,None,9-10 yrs,,,,,,
Driver Permit Test Prep DC DMV Driver's License Ed,FAMILY,4.7,78.0,11.0,5000,Free,0.0,Everyone,Education,2017-10-12,2.9.0,4.1 and up,2017,2744,23500,10.064798252418377,1,Education,None,7-8 yrs,,,,,,
DMR BrandMeister Tool,COMMUNICATION,3.3,78.0,2.5,10000,Free,0.0,Everyone,Communication,2018-03-31,4.5,6.0 and up,2018,2574,33000,10.404293143019792,1,Communication,None,7-8 yrs,,,,,,
DN,NEWS_AND_MAGAZINES,3.3,78.0,17.0,10000,Free,0.0,Everyone,News & Magazines,2018-07-02,3.2.1.258,5.0 and up,2018,2481,33000,10.404293143019792,1,News & Magazines,None,6-7 yrs,,,,,,
DB Busradar NRW,MAPS_AND_NAVIGATION,3.7,78.0,3.0,10000,Free,0.0,Everyone,Maps & Navigation,2017-04-12,1.0.2,2.2 and up,2017,2927,37000,10.518700218288165,1,Maps & Navigation,None,8-9 yrs,,,,,,
NewTek NDI,PHOTOGRAPHY,3.5,77.0,1.2,1000,Paid,19.99,Everyone,Photography,2016-10-26,1.1,4.1 and up,2016,3095,3500,8.160803920954665,1,Photography,None,8-9 yrs,,,,,,
RoboPad++,FAMILY,4.4,77.0,10.0,10000,Free,0.0,Everyone,Education,2017-07-07,1.6,2.3 and up,2017,2841,44000,10.691967639914864,1,Education,None,7-8 yrs,,,,,,
Feeder.co,NEWS_AND_MAGAZINES,3.2,77.0,11.0,5000,Free,0.0,Everyone,News & Magazines,2018-03-12,2.2.7,4.2 and up,2018,2593,16000,9.680406499268875,1,News & Magazines,None,7-8 yrs,,,,,,
Expert C Programming - Learn C Coding Easily,FAMILY,4.4,77.0,6.9,5000,Free,0.0,Everyone,Education,2018-01-05,1.1.9,5.0 and up,2018,2659,22000,9.99884318585288,1,Education,None,7-8 yrs,,,,,,
Calcium Pro,MEDICAL,3.4,77.0,9.9,5000,Paid,2.99,Everyone,Medical,2017-04-18,1.6.2,4.0.3 and up,2017,2921,17000,9.741027444837728,1,Medical,None,8-9 yrs,,,,,,
Dr. McDougall Mobile Cookbook,HEALTH_AND_FITNESS,3.8,76.0,1.2,1000,Paid,4.99,Everyone,Health & Fitness,2015-01-26,1.1,2.2 and up,2015,3734,3800,8.24301946898925,1,Health & Fitness,None,10+ yrs,,,,,,
FD VR Cardboard Featured 360 Videos,FAMILY,4.2,76.0,35.0,10000,Free,0.0,Everyone,Entertainment,2017-12-19,4.5.1c,4.4 and up,2017,2676,42000,10.645448706505872,1,Entertainment,None,7-8 yrs,,,,,,
"Length Converter: convert mm,cm,m, feet,yard,mile",TOOLS,4.7,76.0,2.2,50000,Free,0.0,Everyone,Tools,2018-04-05,1.4,4.0.3 and up,2018,2569,235000,12.367345048436391,1,Tools,None,7-8 yrs,,,,,,
The Artificial Intelligence Project (A.I. Chat),FAMILY,3.0,76.0,39.0,5000,Paid,1.99,Everyone,Simulation,2018-03-29,1.2,2.3 and up,2018,2576,15000,9.61587214452889,1,Simulation,None,7-8 yrs,,,,,,
CJ Fallon eBook Reader,FAMILY,1.9,76.0,14.0,5000,Free,0.0,Everyone,Education,2014-02-13,2.2.1,3.0 and up,2014,4081,9500,9.15915233520675,1,Education,None,10+ yrs,,,,,,
"News-Journal-Daytona Beach, FL",NEWS_AND_MAGAZINES,4.5,76.0,7.8,5000,Free,0.0,Everyone,News & Magazines,2018-07-03,5.0,4.4 and up,2018,2480,22500,10.021315031649332,1,News & Magazines,None,6-7 yrs,,,,,,
Big Q Car Service,MAPS_AND_NAVIGATION,4.4,75.0,26.0,5000,Free,0.0,Everyone,Maps & Navigation,2017-05-15,3.002,4.0.3 and up,2017,2894,22000,9.99884318585288,1,Maps & Navigation,None,7-8 yrs,,,,,,
Keyboard Theme Gate Flat BW,PERSONALIZATION,4.5,75.0,2.6,10000,Free,0.0,Mature 17+,Personalization,2016-05-26,2.0,4.0.3 and up,2016,3248,45000,10.714439990727769,4,Personalization,None,8-9 yrs,,,,,,
Flashlight Free w/ compass,TOOLS,4.0,75.0,1.9,10000,Free,0.0,Everyone,Tools,2017-03-15,2.5,2.2 and up,2017,2955,40000,10.596659732783579,1,Tools,None,8-9 yrs,,,,,,
T Uploader,FAMILY,4.1,75.0,2.2,10000,Free,0.0,Everyone,Education,2017-11-24,0.1.5,4.0 and up,2017,2701,41000,10.62135173563291,1,Education,None,7-8 yrs,,,,,,
